Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","47.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","53.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","117","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","117","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","117","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","70.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","71.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","15.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","16","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","16.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","6.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","7","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","7.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","46.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","368","Iraq","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","57.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","109","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","108","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","108","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","70.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","71.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","15.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","17.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","17.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","1.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","1.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","2","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","99.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","400","Jordan","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","98.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","140","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","141","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","141","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","111.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","113.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","<2.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","<2.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","<2.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","4.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","4.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","3.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","5.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","5.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","4.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","4.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","3.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","2.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","12.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","10.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","8.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","13.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","12.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","9.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","10.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","9.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","7.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","93.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","414","Kuwait","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","97.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","123","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","123","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","124","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","80.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","81.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","8.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","10.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","9.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","0.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","0.6","E","Estimated value",""
